id,ime,priimek,cena,let
1,Myca,Deaconson,"232.37",57955-0064
2,Harriett,Kingsnode,"117.59",64380-760
3,Amata,Graveston,"66.52",49999-011
4,Christan,Erbain,"239.38",0591-0780
5,Sallee,Bevington,"162.92",0409-7983
6,Felizio,Poltun,"115.26",61543-1752
7,Amil,Duffit,"87.80",50302-200
8,Karim,Beedon,"179.64",54868-3671
9,Valeria,Coale,"215.81",0641-6122
10,Sam,Renon,"105.52",68345-876
11,Demetris,Lomaz,"235.58",10237-832
12,Buck,Aleixo,"172.93",43063-012
13,Amerigo,Trevaskis,"74.29",0615-7582
14,Becka,Rakes,"70.97",76214-032
15,Langsdon,Kruschev,"225.30",59303-2001
16,Lissie,Sellick,"275.19",52815-121
17,Richmond,Dewerson,"99.22",0135-0554
18,Franky,Lorens,"122.17",41442-123
19,Marga,Lovemore,"236.53",13537-102
20,Deina,Toffolo,"130.27",35356-847
21,Corina,McLugaish,"168.26",21695-503
22,Chaddie,Isaq,"81.41",0268-6301
23,Nichol,Brittain,"292.39",0268-1358
24,Uriel,Islip,"110.13",46122-163
25,Cris,Petri,"175.83",16853-1305
26,Nicky,Hanhard,"154.31",0378-0211
27,Pavel,Ernke,"143.20",42507-014
28,Brigham,Mallia,"85.41",33261-764
29,Damien,Bolden,"266.25",52544-982
30,Kalina,Witson,"242.56",42507-915
31,Gilles,Newall,"296.93",48951-8242
32,Alasdair,Lowrey,"294.52",55312-308
33,Christabel,Meineck,"97.74",57319-307
34,Neda,Petroff,"269.10",0268-0815
35,Maxine,Sandon,"60.86",68788-9406
36,Collen,Sharman,"137.32",45963-734
37,Travers,Placstone,"260.17",68382-142
38,Minette,Trowsdale,"130.29",61442-201
39,Sherie,Strivens,"234.77",16714-314
40,Guillemette,Loos,"115.82",63187-122
41,Deeanne,Roome,"245.47",11822-0650
42,Maddie,Danshin,"213.34",68084-763
43,Raff,Elce,"78.38",0131-5410
44,Rees,Davoren,"120.40",23155-240
45,Hana,Takis,"100.97",60429-095
46,Briggs,Gatecliffe,"106.56",68151-2904
47,Enrichetta,Wildgoose,"159.74",64159-6976
48,Cobb,Flicker,"52.26",68391-094
49,Ashley,Saberton,"243.37",42254-353
50,Hal,Hassin,"77.21",47682-456
51,Crystie,Toquet,"113.87",58118-0358
52,Vanda,Clive,"170.96",60760-019
53,Tilda,Chettle,"100.05",55504-0075
54,Emlyn,Luard,"201.36",67510-0065
55,Marylin,Gligorijevic,"93.77",0135-0488
56,Niki,McNysche,"98.68",0942-6431
57,Abeu,Eason,"137.34",61589-3811
58,Lay,Ritch,"280.74",68516-3603
59,Lula,Ebdin,"179.54",36987-2365
60,Zsazsa,McLugaish,"186.33",64578-0100
61,Jerrie,Wilfling,"203.28",13548-031
62,Freeland,Casserley,"271.70",52584-066
63,Dane,Wing,"246.52",0056-0172
64,Man,Flucks,"216.50",36987-2364
65,Joyce,Merchant,"74.89",68703-112
66,Myrlene,Temperley,"203.00",65044-3453
67,Nesta,Tweedlie,"298.12",52731-7022
68,Angele,Deveraux,"185.55",0409-1283
69,Ruthann,Mowsdale,"255.54",0273-0357
70,Orren,Snaddon,"248.55",11026-2675
71,Kenton,Broggetti,"78.84",49349-747
72,Juliette,Hainsworth,"297.24",41520-463
73,Mathe,Radband,"210.67",11523-7306
74,Dayle,Andrin,"212.10",49349-866
75,Bess,Etty,"214.05",43742-0394
76,Eva,Clemanceau,"181.11",63941-441
77,Constantino,Lemmens,"148.00",52709-1301
78,Jenifer,Unwins,"136.45",0093-4175
79,Jemima,Stampfer,"141.05",0409-7391
80,Bondon,Burdge,"139.85",17856-1585
81,Diana,Gurr,"234.19",48951-2094
82,Feliza,Tillerton,"266.69",65862-656
83,Gard,Lestrange,"288.10",51079-574
84,Corbet,Wittrington,"260.87",54868-5440
85,Nadiya,Brundill,"207.59",0115-0692
86,Starla,Dartnall,"274.10",43269-884
87,Noll,Pockett,"290.84",67877-146
88,Jerrilyn,Clinnick,"167.02",36987-2738
89,Frasquito,Muckersie,"162.80",68180-116
90,Pavel,Kauscher,"148.42",54868-1110
91,Lucas,Pecha,"262.00",59779-054
92,Brook,McCloud,"222.67",54868-3849
93,Roxine,Samart,"277.71",0781-3126
94,Moise,Peer,"174.81",49715-009
95,Magnum,Cherrison,"257.20",49349-665
96,Lynnet,Torrans,"212.88",50114-1103
97,Shelden,MacVanamy,"293.40",24236-995
98,Reeva,Cominello,"293.88",55312-520
99,Rodrique,Esche,"255.76",0781-2201
100,Ripley,Mordue,"82.15",54868-4810
101,Lydon,Antecki,"215.86",59215-6143
102,Crysta,Durnin,"85.07",68084-539
103,Northrup,Doel,"79.89",16477-822
104,Cassy,Doumic,"77.42",0904-5929
105,Abram,Fearneley,"121.12",59762-2703
106,Blane,Canniffe,"84.12",31722-393
107,Gertrude,Dagworthy,"250.61",0179-0125
108,Thorn,Ghilardini,"140.84",59262-271
109,Thorsten,Rigg,"263.96",0268-6652
110,Godiva,Marrow,"66.89",0363-4006
111,Nataniel,Droghan,"160.74",21695-724
112,Datha,Frazier,"121.09",0781-6169
113,Eveline,Siemianowicz,"143.63",0409-1304
114,Lonny,Placido,"139.99",0591-3173
115,Hildy,Benninger,"174.47",55289-147
116,Berte,Flavelle,"80.67",42914-001
117,Lorette,Pridham,"104.21",0430-0471
118,Diena,Henryson,"291.67",47781-208
119,Halley,Swanbourne,"221.64",55312-238
120,Rozamond,Santore,"288.26",55154-1184
121,Jerrilee,Bacher,"141.73",65588-2210
122,Zaria,Veltmann,"245.70",0591-0780
123,Caddric,Saphir,"170.82",24385-542
124,Othella,Copestick,"68.18",17478-766
125,Nicolle,Axton,"273.69",60429-771
126,Hamish,Bridden,"235.79",0185-0647
127,Erin,Durgan,"72.07",52125-045
128,Gerrie,Duplan,"132.97",41163-418
129,Francyne,O'Dowling,"248.20",64942-1256
130,Hestia,Klejin,"145.31",63824-171
131,Goldia,Iremonger,"181.14",51346-130
132,Agnella,Dumbare,"175.46",43063-188
133,Katharina,Spurnier,"97.93",55513-190
134,Kerby,Farrier,"58.21",36987-2943
135,Garwin,Beminster,"144.03",0781-1497
136,Irma,Blitz,"198.52",30142-112
137,Everett,Vasenin,"258.02",48951-7092
138,Harmon,Skarman,"125.10",24839-346
