id,odhod,prihod,stevilka_leta
1,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,808
2,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,805
3,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,269
4,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,710
5,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,114
6,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,117
7,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,545
8,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,228
9,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,282
10,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,581
11,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,479
12,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,857
13,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,522
14,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,688
15,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,712
16,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,482
17,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,220
18,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,542
19,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,713
20,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,236
21,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,34
22,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,209
23,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,106
24,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,398
25,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,439
26,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,435
27,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,790
28,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,371
29,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,173
30,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,546
31,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,554
32,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,386
33,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,884
34,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,518
35,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,857
36,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,281
37,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,232
38,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,290
39,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,647
40,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,927
41,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,148
42,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,547
43,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,961
44,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,839
45,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,297
46,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,979
47,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,531
48,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,147
49,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,478
50,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,858
51,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,224
