koda,odhod_ura,odhod_dan,cas_letenja,odhod_letalisca,prihod_letalisca
1111,19:54,10/07/2019,1.5,PFQ,TXF
4638,15:40,19/11/2019,10.9,QRM,BAU
7060,11:20,03/08/2019,3.7,GCN,PIL
9570,22:06,18/11/2019,6.1,KTL,FTA
7970,14:21,25/10/2019,10.7,KIY,YYB
7060,21:41,13/09/2019,8.5,ROD,PQQ
7837,6:28,04/04/2019,9.9,OPS,OKI
4431,14:12,09/04/2019,6.4,YCC,CGP
9559,9:25,11/02/2019,3.8,KEM,LOS
9784,7:37,24/03/2019,3.8,PEX,KRK
3966,2:00,15/12/2019,6.5,JAX,CRA
2204,13:29,23/12/2019,11.4,PPM,BAL
8304,12:39,29/07/2019,11.6,PMI,UKI
4735,23:45,15/04/2019,10.5,USU,SHR
4203,19:49,25/09/2019,1.5,MPK,YMA
4735,6:13,26/07/2019,3.4,XFN,DIU
7068,20:04,09/08/2019,7.2,WIL,DGT
6511,6:09,02/01/2020,4.4,WBG,DNL
9684,9:57,03/02/2019,3.3,XIY,PNZ
809,18:18,30/05/2019,4.0,PGF,HAA
6543,15:29,06/12/2019,3.9,YKO,CDC
1017,21:20,21/06/2019,1.6,MSQ,MRR
9485,18:16,08/06/2019,3.0,CJU,FLL
181,6:25,19/05/2019,8.1,MZB,LEQ
2153,8:04,14/09/2019,9.0,MCX,CZL
6722,12:20,18/01/2019,9.2,HLN,MUC
4031,20:03,19/06/2019,4.6,YPY,MBS
9289,8:54,20/04/2019,6.6,YIK,CTM
8332,3:02,21/03/2019,1.6,WHF,KNA
8787,7:49,27/06/2019,3.4,YMJ,ACD
6225,5:47,30/05/2019,8.7,ODH,HVD
6350,3:16,12/07/2019,3.4,FTE,CSH
4499,18:49,01/09/2019,11.5,VNO,HPB
8045,22:52,21/12/2019,2.4,BEL,SLA
9673,6:44,13/10/2019,9.9,SFJ,ANN
7811,23:44,16/01/2019,6.5,TTG,KJH
9403,12:44,24/06/2019,11.0,UST,AVP
7475,19:11,09/02/2019,4.5,MQC,SPY
5281,8:30,27/01/2019,9.9,MAZ,EGN
8397,9:31,17/02/2019,1.8,HVG,VST
2152,13:38,20/01/2019,6.6,WDR,AAN
9324,21:40,06/03/2019,5.8,TPS,KAN
5049,18:07,18/11/2019,11.2,MUS,MUX
6529,21:38,01/06/2019,5.8,GRJ,GNM
1314,1:17,19/04/2019,4.5,VLL,BEL
5535,15:01,10/04/2019,7.0,WGT,CXP
4185,9:15,24/02/2019,2.1,KSA,NNA
6420,3:38,30/04/2019,4.6,OAX,RCM
6630,0:06,07/06/2019,4.3,AKI,KHC
9856,23:22,25/02/2019,1.8,BIN,GML
6622,9:46,23/11/2019,7.3,HOP,GVN
1249,4:25,24/10/2019,9.5,MOO,JDF
2540,2:02,20/11/2019,1.3,POW,YHD
2178,22:52,28/01/2019,2.1,PQM,SDJ
6450,18:59,08/03/2019,4.7,PSA,ADF
567,0:51,06/04/2019,9.7,EYW,TDL
7862,15:35,20/07/2019,8.8,UME,AUO
9446,16:08,03/02/2019,7.6,IXY,TGH
2993,10:01,08/04/2019,4.3,MJK,SZR
367,16:49,15/06/2019,6.2,ISC,KEV
8226,15:52,30/01/2019,7.9,PVA,ZAH
1037,2:00,15/03/2019,11.8,AAK,SXQ
9176,15:28,22/05/2019,9.8,CVN,UII
2465,17:34,03/09/2019,9.9,CFD,SXF
2536,5:48,18/08/2019,1.9,AEO,GMR
4203,0:49,09/05/2019,5.4,TSB,TLA
9917,18:28,17/01/2019,11.1,BGE,YIK
8748,22:07,20/12/2019,9.7,BAT,RMY
7998,9:09,04/04/2019,8.3,RTM,VDZ
3659,9:00,16/07/2019,10.7,KJI,HHQ
9637,9:13,23/06/2019,10.6,RGT,KLV
4966,22:35,25/12/2019,7.2,ZGI,KHD
5876,20:07,14/07/2019,4.7,PTX,MBI
3381,15:40,04/03/2019,10.7,UTS,SMD
2104,13:18,15/08/2019,5.5,ZJG,TUO
6630,8:29,30/09/2019,11.8,UZR,TYF
3450,15:04,29/06/2019,4.6,LBC,BNI
2019,17:19,10/03/2019,5.1,FIK,CJJ
7705,19:53,16/02/2019,10.1,KTN,YVO
2070,20:37,07/10/2019,10.4,PLN,HZB
469,14:40,28/10/2019,2.6,GWD,GEV
1225,23:36,09/04/2019,2.2,PTA,NQT
7013,23:57,15/02/2019,2.6,SQZ,WRZ
5504,22:11,14/07/2019,11.6,TKG,ABQ
4538,18:27,07/06/2019,7.6,PXH,CAB
3562,21:27,20/11/2019,3.7,YLR,EUA
8453,21:49,27/02/2019,6.9,AHJ,SRA
8096,21:31,23/06/2019,10.9,SJI,PKZ
8392,20:08,20/09/2019,2.9,TCQ,ANP
5697,15:29,25/07/2019,5.7,LNK,BGF
5028,19:21,21/01/2019,3.8,NAL,TIP
4676,1:10,14/05/2019,8.9,VFA,KMN
3903,13:36,10/08/2019,7.7,HLN,SJW
678,18:38,20/02/2019,6.4,MNU,OHO
8284,8:10,18/09/2019,7.3,TDR,ASI
3006,9:59,30/05/2019,5.4,YQM,ENA
8549,23:04,21/02/2019,10.9,LBS,FRZ
2649,7:43,28/02/2019,9.2,MYE,PZS
2985,6:41,08/01/2019,9.9,ZWA,VLU
5362,15:38,14/09/2019,1.2,FLZ,DSE
3889,20:30,04/08/2019,11.0,ROO,YJP
